n_agents,success_rate,collision_rate,total_step,avg_step,max_step,episode_length,total_step_std,avg_step_std,max_step_std,episode_length_std,total_step_min,avg_step_min,max_step_min,episode_length_min,total_step_max,avg_step_max,max_step_max,episode_length_max
4,30.0,0.0,331.9,82.975,100.26666666666667,101.4,111.73461117009956,27.93365279252489,35.894227329134075,35.896239357347724,92.0,23.0,28.0,29,754.0,188.5,212.0,213
8,10.0,0.0,714.6,89.325,135.45,136.65,215.2034851018914,26.900435637736425,50.719301059852945,50.720089708122565,468.0,58.5,85.0,86,1366.0,170.75,252.0,254
16,1.5,0.0,1229.3333333333333,76.83333333333333,119.66666666666667,121.0,43.37690117511342,2.7110563234445886,11.897712198383164,12.355835328567093,1168.0,73.0,108.0,109,1261.0,78.8125,136.0,138
