n_agents,success_rate,collision_rate,total_step,avg_step,max_step,episode_length,max_goals,collision_rate_std,total_step_std,avg_step_std,max_step_std,episode_length_std,max_goals_std,collision_rate_min,total_step_min,avg_step_min,max_step_min,episode_length_min,max_goals_min,collision_rate_max,total_step_max,avg_step_max,max_step_max,episode_length_max,max_goals_max
4,100.0,0.0,140.155,35.03875,51.355,51.41,4.0,0.0,32.424851194724084,8.106212798681021,12.170413920651999,12.185314932327355,0.0,0.0,140.155,35.03875,51.355,51.41,4.0,0.0,140.155,35.03875,51.355,51.41,4.0
8,100.0,0.0,278.81,34.85125,57.67,57.75,8.0,0.0,44.85726139656767,5.607157674570959,11.531309552691749,11.522478032090147,0.0,0.0,278.81,34.85125,57.67,57.75,8.0,0.0,278.81,34.85125,57.67,57.75,8.0
16,100.0,0.0,574.245,35.8903125,65.235,65.355,16.0,0.0,66.62135524739797,4.163834702962373,9.823938873995502,9.842711770645323,0.0,0.0,574.245,35.8903125,65.235,65.355,16.0,0.0,574.245,35.8903125,65.235,65.355,16.0
32,100.0,0.003904105280751304,1158.27,36.1959375,70.445,70.68,32.0,0.01713428481313955,97.53028811605142,3.047821503626607,8.893648014172811,8.90211210893235,0.0,0.003904105280751304,1158.27,36.1959375,70.445,70.68,32.0,0.003904105280751304,1158.27,36.1959375,70.445,70.68,32.0
64,100.0,0.03551267328939259,2433.725,38.026953125,78.68,79.37,64.0,0.04964227092161868,136.00286531908068,2.1250447706106357,7.486494506776853,7.987684270174929,0.0,0.03551267328939259,2433.725,38.026953125,78.68,79.37,64.0,0.03551267328939259,2433.725,38.026953125,78.68,79.37,64.0
